company_name,slug,rating,profile_url
Cloud4C,cloud4c-services,3.5,https://www.ambitionbox.com/reviews/cloud4c-services-reviews
Speridian Technologies,speridian-technologies,3.5,https://www.ambitionbox.com/reviews/speridian-technologies-reviews
CS TECH Ai,cs-tech-ai,3.9,https://www.ambitionbox.com/reviews/cs-tech-ai-reviews
Atyati Technologies,atyati-technologies,4.0,https://www.ambitionbox.com/reviews/atyati-technologies-reviews
In Time Tec Visionsoft,intimetec-visionsoft,3.2,https://www.ambitionbox.com/reviews/intimetec-visionsoft-reviews
Yethi Consulting,yethi-consulting,3.4,https://www.ambitionbox.com/reviews/yethi-consulting-reviews
Espire Infolabs,espire-infolabs,2.3,https://www.ambitionbox.com/reviews/espire-infolabs-reviews
Iksula,iksula,3.1,https://www.ambitionbox.com/reviews/iksula-reviews
Emergys,emergys-software,3.3,https://www.ambitionbox.com/reviews/emergys-software-reviews
AQM Technologies,aqm-technologies,3.1,https://www.ambitionbox.com/reviews/aqm-technologies-reviews
Anunta Technology Management Services,anunta-technology-management-services,3.3,https://www.ambitionbox.com/reviews/anunta-technology-management-services-reviews
SISL Infotech,sisl-infotech,3.5,https://www.ambitionbox.com/reviews/sisl-infotech-reviews
Ergode,ergode-it-services-pvt-dot-ltd-dot,3.2,https://www.ambitionbox.com/reviews/ergode-it-services-pvt-dot-ltd-dot-reviews
Miracle Software Systems,miracle-software-systems,3.8,https://www.ambitionbox.com/reviews/miracle-software-systems-reviews
Orion Innovation,orion-innovation,3.5,https://www.ambitionbox.com/reviews/orion-innovation-reviews
Polestar Analytics,polestar-analytics,4.0,https://www.ambitionbox.com/reviews/polestar-analytics-reviews
NetApp,netapp,3.6,https://www.ambitionbox.com/reviews/netapp-reviews
Majesco,majesco,2.9,https://www.ambitionbox.com/reviews/majesco-reviews
Flatworld Solutions,flatworld-solutions,3.3,https://www.ambitionbox.com/reviews/flatworld-solutions-reviews
TriGeo Technologies,trigeo-technologies,3.3,https://www.ambitionbox.com/reviews/trigeo-technologies-reviews
Mjunction Services,mjunction-services-limited,3.9,https://www.ambitionbox.com/reviews/mjunction-services-limited-reviews
DesignTech Systems,designtech-systems,3.3,https://www.ambitionbox.com/reviews/designtech-systems-reviews
InfoBeans,infobeans,3.3,https://www.ambitionbox.com/reviews/infobeans-reviews
GS Lab,gs-lab,3.7,https://www.ambitionbox.com/reviews/gs-lab-reviews
Infosys Consulting,infosys-consulting,3.4,https://www.ambitionbox.com/reviews/infosys-consulting-reviews
ZUCOL Services,zucol-group,3.8,https://www.ambitionbox.com/reviews/zucol-group-reviews
Calsoft,calsoft,2.8,https://www.ambitionbox.com/reviews/calsoft-reviews
Nous Infosystems,nous-infosystems,3.5,https://www.ambitionbox.com/reviews/nous-infosystems-reviews
Freyr Solutions,freyr-solutions,3.7,https://www.ambitionbox.com/reviews/freyr-solutions-reviews
ARMSOFTECH.AIR,armsoftech-dot-air,3.3,https://www.ambitionbox.com/reviews/armsoftech-dot-air-reviews
Ensono,ensono,4.1,https://www.ambitionbox.com/reviews/ensono-reviews
Silver Touch Technologies,silver-touch-technologies,3.0,https://www.ambitionbox.com/reviews/silver-touch-technologies-reviews
Systems Plus,systems-plus,4.2,https://www.ambitionbox.com/reviews/systems-plus-reviews
Eurofins It Solutions,eurofins-it-solutions,2.9,https://www.ambitionbox.com/reviews/eurofins-it-solutions-reviews
Prolifics Corporation,prolifics-corporation,3.6,https://www.ambitionbox.com/reviews/prolifics-corporation-reviews
Secure Value,secure-value,3.4,https://www.ambitionbox.com/reviews/secure-value-reviews
DataMetica,datametica,3.0,https://www.ambitionbox.com/reviews/datametica-reviews
Samsung SDS,samsung-sds,3.0,https://www.ambitionbox.com/reviews/samsung-sds-reviews
Saama Technologies,saama-technologies,3.6,https://www.ambitionbox.com/reviews/saama-technologies-reviews
CES,ces,3.3,https://www.ambitionbox.com/reviews/ces-reviews
ArisGlobal,arisglobal,2.8,https://www.ambitionbox.com/reviews/arisglobal-reviews
Accelya Solutions India Limited,accelya-kale,3.4,https://www.ambitionbox.com/reviews/accelya-kale-reviews
Intelizign Lifecycle Services,intelizign-lifecycle-services,3.8,https://www.ambitionbox.com/reviews/intelizign-lifecycle-services-reviews
NCSI Technologies Pvt Ltd,ncsi-technologies,3.7,https://www.ambitionbox.com/reviews/ncsi-technologies-reviews
Indus Net Technologies,indus-net-technologies,3.0,https://www.ambitionbox.com/reviews/indus-net-technologies-reviews
Black Knight,black-knight-financial-services,3.5,https://www.ambitionbox.com/reviews/black-knight-financial-services-reviews
Aeries Technology,aeries-technology,3.1,https://www.ambitionbox.com/reviews/aeries-technology-reviews
Manhattan Associates,manhattan-associates,3.4,https://www.ambitionbox.com/reviews/manhattan-associates-reviews
Connectwise India,connectwise-india,3.3,https://www.ambitionbox.com/reviews/connectwise-india-reviews
Dixit Infotech Services,dixit-infotech-services,3.5,https://www.ambitionbox.com/reviews/dixit-infotech-services-reviews
NR Consulting,nr-consulting,4.7,https://www.ambitionbox.com/reviews/nr-consulting-reviews
ClearTax,cleartax,3.0,https://www.ambitionbox.com/reviews/cleartax-reviews
Evoke Technologies,evoke-technologies,3.7,https://www.ambitionbox.com/reviews/evoke-technologies-reviews
Netlink Software,netlink-software,3.2,https://www.ambitionbox.com/reviews/netlink-software-reviews
Accel Frontline,accel-frontline,4.3,https://www.ambitionbox.com/reviews/accel-frontline-reviews
ABM Knowledgeware,abm-knowledgeware,3.7,https://www.ambitionbox.com/reviews/abm-knowledgeware-reviews
Hurix Digital,hurix-digital,3.1,https://www.ambitionbox.com/reviews/hurix-digital-reviews
Hexagon Capability Center,hexagon-capability-center,4.0,https://www.ambitionbox.com/reviews/hexagon-capability-center-reviews
Diverse Lynx,diverse-lynx,3.5,https://www.ambitionbox.com/reviews/diverse-lynx-reviews
Dynacons Systems & Solutions,dynacons-systems-and-amp-solutions,3.6,https://www.ambitionbox.com/reviews/dynacons-systems-and-amp-solutions-reviews
Elentec Power India (EPI) Pvt. Ltd.,elentec-india,3.9,https://www.ambitionbox.com/reviews/elentec-india-reviews
Intelliswift - An LTTS Company,intelliswift-software,3.3,https://www.ambitionbox.com/reviews/intelliswift-software-reviews
Jade Global,jade-global,3.4,https://www.ambitionbox.com/reviews/jade-global-reviews
AgreeYa Solutions,agreeya-solutions,3.2,https://www.ambitionbox.com/reviews/agreeya-solutions-reviews
OodlesTechnologies,oodlestechnologies,3.3,https://www.ambitionbox.com/reviews/oodlestechnologies-reviews
Servion Global Solutions,servion-global-solutions,3.0,https://www.ambitionbox.com/reviews/servion-global-solutions-reviews
NTT Global Data Centers and Cloud Infrastructure,ntt-global-data-centers-and-cloud-infrastructure,3.9,https://www.ambitionbox.com/reviews/ntt-global-data-centers-and-cloud-infrastructure-reviews
Kaddacon Systems,kaddacon-systems,4.6,https://www.ambitionbox.com/reviews/kaddacon-systems-reviews
AQuity Solutions India,aquity-solutions-india,3.7,https://www.ambitionbox.com/reviews/aquity-solutions-india-reviews
Dimension Data,dimension-data,4.5,https://www.ambitionbox.com/reviews/dimension-data-reviews
Civica India,civica-india-pvt-dot-ltd-dot,3.1,https://www.ambitionbox.com/reviews/civica-india-pvt-dot-ltd-dot-reviews
Karvy Innotech,karvy-innotech,2.9,https://www.ambitionbox.com/reviews/karvy-innotech-reviews
Data-Core Systems,data-core-systems,2.9,https://www.ambitionbox.com/reviews/data-core-systems-reviews
Motherson Technology Services,motherson-technology-services,3.3,https://www.ambitionbox.com/reviews/motherson-technology-services-reviews
Computacenter,computacenter,3.9,https://www.ambitionbox.com/reviews/computacenter-reviews
Mobiloitte Technologies,mobiloitte-technologies,3.0,https://www.ambitionbox.com/reviews/mobiloitte-technologies-reviews
Apmosys Technologies,apmosys-technologies,3.1,https://www.ambitionbox.com/reviews/apmosys-technologies-reviews
Endava,endava,3.4,https://www.ambitionbox.com/reviews/endava-reviews
ITSource Technologies,itsource-technologies,2.8,https://www.ambitionbox.com/reviews/itsource-technologies-reviews
Offshoot Agency,offshoot-agency,3.3,https://www.ambitionbox.com/reviews/offshoot-agency-reviews
Uneecops Technologies,uneecops-technologies,3.7,https://www.ambitionbox.com/reviews/uneecops-technologies-reviews
Hitachi Vantara,hitachi-vantara,3.5,https://www.ambitionbox.com/reviews/hitachi-vantara-reviews
Tata Digital,tata-digital,2.3,https://www.ambitionbox.com/reviews/tata-digital-reviews
GGS Information Services,ggs-information-services,3.9,https://www.ambitionbox.com/reviews/ggs-information-services-reviews
RWS Group,rws-group,3.6,https://www.ambitionbox.com/reviews/rws-group-reviews
Avineon India,avineon-india,4.0,https://www.ambitionbox.com/reviews/avineon-india-reviews
Qentelli,qentelli,3.6,https://www.ambitionbox.com/reviews/qentelli-reviews
Wipro GE Health Care,wipro-ge-health-care-limited,4.0,https://www.ambitionbox.com/reviews/wipro-ge-health-care-limited-reviews
DotPe,dotpe,3.1,https://www.ambitionbox.com/reviews/dotpe-reviews
Godrej Infotech,godrej-infotech,3.7,https://www.ambitionbox.com/reviews/godrej-infotech-reviews
Ample Technologies,ample-technologies,3.7,https://www.ambitionbox.com/reviews/ample-technologies-reviews
METRO Global Solutions Center,metro-global-business-services,3.4,https://www.ambitionbox.com/reviews/metro-global-business-services-reviews
RV Solutions,rv-solutions,3.7,https://www.ambitionbox.com/reviews/rv-solutions-reviews
Tudip Technologies,tudip-technologies,3.4,https://www.ambitionbox.com/reviews/tudip-technologies-reviews
Compunnel,compunnel,3.7,https://www.ambitionbox.com/reviews/compunnel-reviews
e-Zest,e-zest,3.8,https://www.ambitionbox.com/reviews/e-zest-reviews
Stefanini,stefanini,2.7,https://www.ambitionbox.com/reviews/stefanini-reviews
Infocepts Technologies,infocepts-technologies,3.5,https://www.ambitionbox.com/reviews/infocepts-technologies-reviews
Fluper,fluper,4.0,https://www.ambitionbox.com/reviews/fluper-reviews
Globtier Infotech Limited,globtier-infotech,3.2,https://www.ambitionbox.com/reviews/globtier-infotech-reviews
Cygnet Infotech,cygnet-infotech,3.4,https://www.ambitionbox.com/reviews/cygnet-infotech-reviews
Stellar Innovations,stellar-innovations,3.4,https://www.ambitionbox.com/reviews/stellar-innovations-reviews
TestingXperts,testingxperts,3.7,https://www.ambitionbox.com/reviews/testingxperts-reviews
doodleblue innovation,doodleblue-innovation,4.1,https://www.ambitionbox.com/reviews/doodleblue-innovation-reviews
Aloha Technology,aloha-technology,2.7,https://www.ambitionbox.com/reviews/aloha-technology-reviews
63 Moons Technologies,63-moons-technologies,3.6,https://www.ambitionbox.com/reviews/63-moons-technologies-reviews
DISYS,disys,3.1,https://www.ambitionbox.com/reviews/disys-reviews
Unique Identification Authority of India,unique-identification-authority-of-india,3.7,https://www.ambitionbox.com/reviews/unique-identification-authority-of-india-reviews
Silverlink Technologies,silverlink-technologies,3.8,https://www.ambitionbox.com/reviews/silverlink-technologies-reviews
IIC Technologies,iic-technologies,3.5,https://www.ambitionbox.com/reviews/iic-technologies-reviews
Path Infotech,path-infotech,3.4,https://www.ambitionbox.com/reviews/path-infotech-reviews
Fidelis Technology Services,fidelis-corporate-solutions,3.4,https://www.ambitionbox.com/reviews/fidelis-corporate-solutions-reviews
Accel IT Services,accel-it-services,3.4,https://www.ambitionbox.com/reviews/accel-it-services-reviews
Aabasoft,aabasoft-technologies,4.0,https://www.ambitionbox.com/reviews/aabasoft-technologies-reviews
Fluentgrid,fluentgrid,3.5,https://www.ambitionbox.com/reviews/fluentgrid-reviews
Hitech Digital Solutions,hitech-digital,3.7,https://www.ambitionbox.com/reviews/hitech-digital-reviews
Glorious Insight,glorious-insight-pvt-dot-ltd-dot,3.6,https://www.ambitionbox.com/reviews/glorious-insight-pvt-dot-ltd-dot-reviews
Robosoft Technologies,robosoft-technologies,3.3,https://www.ambitionbox.com/reviews/robosoft-technologies-reviews
Moder Solutions,moder-solutions,3.4,https://www.ambitionbox.com/reviews/moder-solutions-reviews
Genisys Group,genisys-group,3.5,https://www.ambitionbox.com/reviews/genisys-group-reviews
Softcell Technologies,softcell-technologies,3.8,https://www.ambitionbox.com/reviews/softcell-technologies-reviews
Aujas Cybersecurity-NuSummit company,aujas-networks,3.7,https://www.ambitionbox.com/reviews/aujas-networks-reviews
Indus Valley Partners,indus-valley-partners,2.8,https://www.ambitionbox.com/reviews/indus-valley-partners-reviews
Anaptyss,anaptyss,4.1,https://www.ambitionbox.com/reviews/anaptyss-reviews
Apisero,apisero,4.3,https://www.ambitionbox.com/reviews/apisero-reviews
Taal Tech India,taal-tech-india,3.9,https://www.ambitionbox.com/reviews/taal-tech-india-reviews
Aksentt Tech Services,aksentt-tech-services-limited,4.5,https://www.ambitionbox.com/reviews/aksentt-tech-services-limited-reviews
AI Variant,ai-variant,4.2,https://www.ambitionbox.com/reviews/ai-variant-reviews
Girmiti Software,girmiti-software,4.1,https://www.ambitionbox.com/reviews/girmiti-software-reviews
Danske IT,danske-it,3.6,https://www.ambitionbox.com/reviews/danske-it-reviews
Competent Software,competent-software,3.1,https://www.ambitionbox.com/reviews/competent-software-reviews
Bharat IT Services,bharat-it-services,3.3,https://www.ambitionbox.com/reviews/bharat-it-services-reviews
Cognizant Solutions Corp,cognizant-solutions-corp,3.8,https://www.ambitionbox.com/reviews/cognizant-solutions-corp-reviews
LatentView Analytics,latentview-analytics,3.4,https://www.ambitionbox.com/reviews/latentview-analytics-reviews
Molecular Connections,molecular-connections,3.1,https://www.ambitionbox.com/reviews/molecular-connections-reviews
DynPro,dynpro,3.7,https://www.ambitionbox.com/reviews/dynpro-reviews
Newt Global,newt-global,4.3,https://www.ambitionbox.com/reviews/newt-global-reviews
Mindteck,mindteck,3.0,https://www.ambitionbox.com/reviews/mindteck-reviews
SBS,sbs,2.6,https://www.ambitionbox.com/reviews/sbs-reviews
SquadStack,squadstack,3.3,https://www.ambitionbox.com/reviews/squadstack-reviews
Netsmartz Infotech,netsmartz-infotech,3.7,https://www.ambitionbox.com/reviews/netsmartz-infotech-reviews
Pitney Bowes,pitney-bowes,3.7,https://www.ambitionbox.com/reviews/pitney-bowes-reviews
Cyber Infrastructure,cyber-infrastructure,3.4,https://www.ambitionbox.com/reviews/cyber-infrastructure-reviews
AltezzaSys,altezzasys,3.8,https://www.ambitionbox.com/reviews/altezzasys-reviews
SS Supply Chain Solutions,ss-supply-chain-solutions,3.6,https://www.ambitionbox.com/reviews/ss-supply-chain-solutions-reviews
TATWA Technologies,tatwa-technologies-pvt,3.3,https://www.ambitionbox.com/reviews/tatwa-technologies-pvt-reviews
V2Solutions,v2-solutions,3.0,https://www.ambitionbox.com/reviews/v2-solutions-reviews
GlobalStep,globalstep,2.3,https://www.ambitionbox.com/reviews/globalstep-reviews
Incture Technologies,incture-technologies,2.7,https://www.ambitionbox.com/reviews/incture-technologies-reviews
Dahua Technology India Pvt.Ltd.,dahua-technology-india-pvt-dot-ltd-dot,3.5,https://www.ambitionbox.com/reviews/dahua-technology-india-pvt-dot-ltd-dot-reviews
Techolution,techolution,3.6,https://www.ambitionbox.com/reviews/techolution-reviews
EnFuse Solutions,enfuse-solutions,4.0,https://www.ambitionbox.com/reviews/enfuse-solutions-reviews
ARCADIS,arcadis,4.1,https://www.ambitionbox.com/reviews/arcadis-reviews
IT By Design,it-by-design,3.1,https://www.ambitionbox.com/reviews/it-by-design-reviews
Blenheim Chalcot,blenheim-chalcot,2.7,https://www.ambitionbox.com/reviews/blenheim-chalcot-reviews
Gemini Solutions,gemini-solutions,3.3,https://www.ambitionbox.com/reviews/gemini-solutions-reviews
Highbar Technocrat,highbar-technocrat,3.9,https://www.ambitionbox.com/reviews/highbar-technocrat-reviews
Softtek,softtek,3.8,https://www.ambitionbox.com/reviews/softtek-reviews
BCT Consulting Private Limited,bct-consulting,3.9,https://www.ambitionbox.com/reviews/bct-consulting-reviews
JMR Infotech,jmr-infotech,4.1,https://www.ambitionbox.com/reviews/jmr-infotech-reviews
Amnex Infotechnologies,amnex-infotechnologies,3.9,https://www.ambitionbox.com/reviews/amnex-infotechnologies-reviews
Impelsys,impelsys,3.0,https://www.ambitionbox.com/reviews/impelsys-reviews
Trigyn Technologies,trigyn-technologies,3.8,https://www.ambitionbox.com/reviews/trigyn-technologies-reviews
Black Box Limited,black-box,2.9,https://www.ambitionbox.com/reviews/black-box-reviews
Virtusa Software Services,virtusa-software-services,3.6,https://www.ambitionbox.com/reviews/virtusa-software-services-reviews
Locuz Enterprise Solutions,locuz-enterprise-solutions,3.6,https://www.ambitionbox.com/reviews/locuz-enterprise-solutions-reviews
